id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
HFgz1aeAIpm4eA_-kH8t7A,la-braisière-jacques-faussat-paris,La Braisière - Jacques Faussat,https://s3-media1.fl.yelpcdn.com/bphoto/Fvl8dSxRhKgTv62Xmns_SQ/o.jpg,False,https://www.yelp.com/biz/la-braisi%C3%A8re-jacques-faussat-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,32,"[{'alias': 'sud_ouest', 'title': 'French Southwest'}]",4.0,"{'latitude': 48.883273, 'longitude': 2.306439}",[],€€€,"{'address1': '54 rue Cardinet', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75017', 'country': 'FR', 'state': '75', 'display_address': ['54 rue Cardinet', '75017 Paris', 'France']}",+33147634037,+33 1 47 63 40 37,3526.7171788086202
uhsFRaVU5MVNbUfllhANEw,ippudo-louvre-paris,Ippudo Louvre,https://s3-media2.fl.yelpcdn.com/bphoto/Qh9m_WtX3jTMuhuqTQUz2A/o.jpg,False,https://www.yelp.com/biz/ippudo-louvre-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,75,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.0,"{'latitude': 48.8645780908918, 'longitude': 2.344691}",[],€€,"{'address1': '74-76 rue Jean-Jacques Rousseau', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['74-76 rue Jean-Jacques Rousseau', '75001 Paris', 'France']}",+33142860985,+33 1 42 86 09 85,345.613478845882
EzUqgGTo23-iGNEuhAfqxA,nelson-s-paris,Nelson’s,https://s3-media3.fl.yelpcdn.com/bphoto/BocXGnDWyYx7mVZWNNraIw/o.jpg,False,https://www.yelp.com/biz/nelson-s-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,21,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 48.863728, 'longitude': 2.343043}",[],"{'address1': '16 rue Coquillière', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['16 rue Coquillière', '75001 Paris', 'France']}",+33142367424,+33 1 42 36 74 24,207.35841478079323
JqCC41j4mB8ysOIwrjZCGw,mamma-primi-paris,Mamma Primi,https://s3-media3.fl.yelpcdn.com/bphoto/scSx53aU0YL6OjuuIcdRbA/o.jpg,False,https://www.yelp.com/biz/mamma-primi-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,35,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 48.8836330233648, 'longitude': 2.32069513100517}",[],€€€,"{'address1': '71 rue des Dames', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75017', 'country': 'FR', 'state': '75', 'display_address': ['71 rue des Dames', '75017 Paris', 'France']}",,,2875.7919811386864
Mx5eTETDjUN9bZ1CfTEWAw,les-embruns-paris-2,Les Embruns,https://s3-media2.fl.yelpcdn.com/bphoto/HrxWAvU_2qRSe6r88IELOg/o.jpg,False,https://www.yelp.com/biz/les-embruns-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,68,"[{'alias': 'french', 'title': 'French'}, {'alias': 'creperies', 'title': 'Creperies'}]",4.5,"{'latitude': 48.847, 'longitude': 2.37182}",[],€€,"{'address1': '8 rue de Lyon', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75012', 'country': 'FR', 'state': '75', 'display_address': ['8 rue de Lyon', '75012 Paris', 'France']}",+33143468862,+33 1 43 46 88 62,2734.8663272776635
jKLE2BSO66kTjoxdZIIa5A,aki-paris-2,Aki,https://s3-media3.fl.yelpcdn.com/bphoto/m3HauwCH-LLc8-PzPypGkg/o.jpg,False,https://www.yelp.com/biz/aki-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,261,"[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,"{'latitude': 48.86604, 'longitude': 2.3353}",[],€€,"{'address1': '11 bis rue Sainte-Anne', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['11 bis rue Sainte-Anne', '75001 Paris', 'France']}",+33142975427,+33 1 42 97 54 27,682.4617227204749
QTIX4IPk1bp3Ste22XZhdQ,les-ecuries-paris,Les Ecuries,https://s3-media1.fl.yelpcdn.com/bphoto/EmrlsMScCE4Od6SdOlXFEQ/o.jpg,False,https://www.yelp.com/biz/les-ecuries-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,6,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,"{'latitude': 48.8660393, 'longitude': 2.3460701}",[],€,"{'address1': '8 rue Bachaumont', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['8 rue Bachaumont', '75002 Paris', 'France']}",+33140268006,+33 1 40 26 80 06,538.2224531043046
cZuI00Kuql1yDqBloKLsQQ,l-avant-comptoir-du-marché-paris,L'Avant Comptoir du Marché,https://s3-media2.fl.yelpcdn.com/bphoto/7yPIz8Rqw5FDVjQ9_iyHMw/o.jpg,False,https://www.yelp.com/biz/l-avant-comptoir-du-march%C3%A9-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,12,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",5.0,"{'latitude': 48.852029, 'longitude': 2.335585}",[],€€,"{'address1': '14 rue Lobineau', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['14 rue Lobineau', '75006 Paris', 'France']}",+33144270797,+33 1 44 27 07 97,1203.9978562218362
NhLDp1rcLtEy-xQV-cgN5g,le-jardin-du-petit-palais-paris-3,Le Jardin du Petit Palais,https://s3-media3.fl.yelpcdn.com/bphoto/rgHVzLsce22TkPIYzIpgGg/o.jpg,False,https://www.yelp.com/biz/le-jardin-du-petit-palais-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,26,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,"{'latitude': 48.866049, 'longitude': 2.31459}",[],€€,"{'address1': 'Avenue Winston Churchill', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75008', 'country': 'FR', 'state': '75', 'display_address': ['Avenue Winston Churchill', '75008 Paris', 'France']}",+33140071141,+33 1 40 07 11 41,2066.5112917737447
NzeX7PR81NRNA0O2Kz-YUQ,l-atelier-de-joël-robuchon-paris-2,L'Atelier de Joël Robuchon,https://s3-media4.fl.yelpcdn.com/bphoto/5kcBiFwjXk2Ycaw-VSDymA/o.jpg,False,https://www.yelp.com/biz/l-atelier-de-jo%C3%ABl-robuchon-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,396,"[{'alias': 'french', 'title': 'French'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,"{'latitude': 48.8568107229545, 'longitude': 2.32785068883627}",[],€€€€,"{'address1': '5 rue de Montalembert', 'address2': 'Hôtel du Pont Royal', 'address3': '', 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['5 rue de Montalembert', 'Hôtel du Pont Royal', '75007 Paris', 'France']}",+33142225656,+33 1 42 22 56 56,1192.3156772602194
tHtuj2ZN1o9IeF0y_szf9g,jantchi-paris,Jantchi,https://s3-media2.fl.yelpcdn.com/bphoto/LGBZgLPgedymINs8bx5Sww/o.jpg,False,https://www.yelp.com/biz/jantchi-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,141,"[{'alias': 'korean', 'title': 'Korean'}]",4.0,"{'latitude': 48.8660081547723, 'longitude': 2.33600543883608}",[],€€,"{'address1': '6 rue Thérèse', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['6 rue Thérèse', '75001 Paris', 'France']}",+33140159107,+33 1 40 15 91 07,636.114005223581
1Klp5abILcizWWVuAUW21w,le-petit-opportun-paris,Le Petit Opportun,https://s3-media4.fl.yelpcdn.com/bphoto/-yNd8T3UtrDIq_BAGMLwVg/o.jpg,False,https://www.yelp.com/biz/le-petit-opportun-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,4,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.8593028635525, 'longitude': 2.34683834016323}",[],€€,"{'address1': '2 place Saint Opportune', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['2 place Saint Opportune', '75001 Paris', 'France']}",+33142369335,+33 1 42 36 93 35,452.70726930159645
oiO_wxs8gpgLID7C9vN_Mg,au-petit-tonneau-paris,Au Petit Tonneau,https://s3-media3.fl.yelpcdn.com/bphoto/3CbYTNNn1823ibay9CiUuw/o.jpg,False,https://www.yelp.com/biz/au-petit-tonneau-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,42,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.860648, 'longitude': 2.30943}",[],€€€,"{'address1': '20 rue Surcouf', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['20 rue Surcouf', '75007 Paris', 'France']}",+33147050901,+33 1 47 05 09 01,2397.8492170524964
P_mUlHo2-sl7xDJDb5yJQA,aux-vieux-garçons-paris,Aux Vieux Garçons,https://s3-media2.fl.yelpcdn.com/bphoto/whMsQ33105ZJSdIzR6-C5Q/o.jpg,False,https://www.yelp.com/biz/aux-vieux-gar%C3%A7ons-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,13,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.857, 'longitude': 2.32462}",[],€€€,"{'address1': '213 bd St Germain', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['213 bd St Germain', '75007 Paris', 'France']}",+33142220657,+33 1 42 22 06 57,1395.7842065230818
J1uJVDBqr9SbXz0RnUG-tQ,le-bistro-v-paris,Le Bistro V,https://s3-media3.fl.yelpcdn.com/bphoto/JSBhmeF5bu-HDkrFeSO3rA/o.jpg,False,https://www.yelp.com/biz/le-bistro-v-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,25,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.83768, 'longitude': 2.34622}",[],"{'address1': '56 bd de Port-Royal', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75005', 'country': 'FR', 'state': '75', 'display_address': ['56 bd de Port-Royal', '75005 Paris', 'France']}",+33145353531,+33 1 45 35 35 31,2710.1651171782396
zKyeywNvBa_yzlbNJulamg,itacate-paris-2,Itacate,https://s3-media3.fl.yelpcdn.com/bphoto/L62cm2QoICHyKAB4pj2pSA/o.jpg,False,https://www.yelp.com/biz/itacate-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,45,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 48.86147, 'longitude': 2.34236}",[],€€,"{'address1': '94 rue Saint-Honoré', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['94 rue Saint-Honoré', '75001 Paris', 'France']}",+33142333987,+33 1 42 33 39 87,56.504060747670486
W0mWaURmq6cA08tNJB43Sg,sacrée-fleur-paris-2,Sacrée Fleur,https://s3-media1.fl.yelpcdn.com/bphoto/Dn-6U1vWLNgj8EIM_keJLQ/o.jpg,False,https://www.yelp.com/biz/sacr%C3%A9e-fleur-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,99,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.88758, 'longitude': 2.3479199}",[],€€€,"{'address1': '50 rue Clignancourt', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75018', 'country': 'FR', 'state': '75', 'display_address': ['50 rue Clignancourt', '75018 Paris', 'France']}",+33142516618,+33 1 42 51 66 18,2881.6947133244594
_4U00TPunxkgnTgOOUg-7A,de-voltaire-à-rousseau-paris-2,De Voltaire à Rousseau,https://s3-media2.fl.yelpcdn.com/bphoto/jRXcZbWKyt1V6oq3zB5fYw/o.jpg,False,https://www.yelp.com/biz/de-voltaire-%C3%A0-rousseau-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,2,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.8621712, 'longitude': 2.3399601}",[],"{'address1': '4 rue Jean-Jacques Rousseau', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['4 rue Jean-Jacques Rousseau', '75001 Paris', 'France']}",+33142608836,+33 1 42 60 88 36,158.0684890851898
4EO7AmtGKhrecEo0NtmU7Q,café-de-la-régence-paris-3,Café de la Régence,https://s3-media3.fl.yelpcdn.com/bphoto/WzNmRzVnezsuHwyeIDmqPg/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-de-la-r%C3%A9gence-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,40,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.863613, 'longitude': 2.334516}",[],€€,"{'address1': '167 rue Saint-Honoré', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['167 rue Saint-Honoré', '75001 Paris', 'France']}",+33142604011,+33 1 42 60 40 11,587.8045001245424
xKH01fpVnNP-HNjnt1R9dA,beefbar-paris,Beefbar,https://s3-media3.fl.yelpcdn.com/bphoto/EfQvrZ1v0AeKp-7EmAApfQ/o.jpg,False,https://www.yelp.com/biz/beefbar-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,24,"[{'alias': 'steak', 'title': 'Steakhouses'}]",4.0,"{'latitude': 48.86749, 'longitude': 2.30209}",[],€€€€,"{'address1': '5 rue Marbeuf', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75008', 'country': 'FR', 'state': '75', 'display_address': ['5 rue Marbeuf', '75008 Paris', 'France']}",+33144314000,+33 1 44 31 40 00,2990.2425085455275
XWa3IcDRMD18mHaM-qHifQ,le-clarence-paris,Le Clarence,https://s3-media1.fl.yelpcdn.com/bphoto/FkOt4OlmZpZ1L_or2yn_0A/o.jpg,False,https://www.yelp.com/biz/le-clarence-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,15,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 48.86742, 'longitude': 2.30992}",[],"{'address1': '31 avenue Franklin Delano Roosevelt', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75008', 'country': 'FR', 'state': '75', 'display_address': ['31 avenue Franklin Delano Roosevelt', '75008 Paris', 'France']}",+33182821010,+33 1 82 82 10 10,2440.736316530166
MqdwabesLORy1qtSiv2NKA,le-colimaçon-paris-4,Le Colimaçon,https://s3-media3.fl.yelpcdn.com/bphoto/vkgbLlIECI0jP6DU4rT7zg/o.jpg,False,https://www.yelp.com/biz/le-colima%C3%A7on-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,141,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,"{'latitude': 48.8580235883243, 'longitude': 2.35806396197131}",[],€€€,"{'address1': '44 rue Vieille du Temple', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['44 rue Vieille du Temple', '75004 Paris', 'France']}",+33148871201,+33 1 48 87 12 01,1243.8487202044084
K4epEE8LY9GjndSmfrgZRA,djakarta-bali-paris,Djakarta Bali,https://s3-media1.fl.yelpcdn.com/bphoto/fmAKoi5Um6L1z8YBDVTq9g/o.jpg,False,https://www.yelp.com/biz/djakarta-bali-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,80,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'malaysian', 'title': 'Malaysian'}, {'alias': 'singaporean', 'title': 'Singaporean'}]",4.0,"{'latitude': 48.861752, 'longitude': 2.3432305}",[],€€€,"{'address1': '9 rue Vauvilliers', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['9 rue Vauvilliers', '75001 Paris', 'France']}",+33145088311,+33 1 45 08 83 11,82.46489311772073
cTE0bsuIPGVbJ2Zph-69NA,buzkashi-paris-3,Buzkashi,https://s3-media2.fl.yelpcdn.com/bphoto/-FSkfW9DvRuqYIPRA_3tJw/o.jpg,False,https://www.yelp.com/biz/buzkashi-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,22,"[{'alias': 'afghani', 'title': 'Afghan'}]",4.5,"{'latitude': 48.8853416, 'longitude': 2.3257101}",[],€€,"{'address1': '7 rue des Dames', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75018', 'country': 'FR', 'state': '75', 'display_address': ['7 rue des Dames', '75018 Paris', 'France']}",+33953419230,+33 9 53 41 92 30,2865.0396361361563
d_tt3AgHNkphyH-fuI0e_g,le-rigmarole-paris,Le Rigmarole,https://s3-media4.fl.yelpcdn.com/bphoto/5zIo38mPjfj---q7LhEvWw/o.jpg,False,https://www.yelp.com/biz/le-rigmarole-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,10,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8651249400194, 'longitude': 2.36902158274741}",[],"{'address1': '10 rue du Grand Prieuré', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75011', 'country': 'FR', 'state': '75', 'display_address': ['10 rue du Grand Prieuré', '75011 Paris', 'France']}",+33171245844,+33 1 71 24 58 44,1997.0956886810561
a2IZN0lGzNoQSqG3GHASxA,dilia-paris,Dilia,https://s3-media3.fl.yelpcdn.com/bphoto/MAgdBmLoZGuWQqcncw2TVw/o.jpg,False,https://www.yelp.com/biz/dilia-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,7,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,"{'latitude': 48.86862, 'longitude': 2.38627}",[],€€€,"{'address1': ""1 rue d'Eupatoria"", 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75020', 'country': 'FR', 'state': '75', 'display_address': [""1 rue d'Eupatoria"", '75020 Paris', 'France']}",+33953562414,+33 9 53 56 24 14,3307.1756286843333
QIM8oqMFvghc4ugr08NbbA,les-canailles-paris,Les Canailles,https://s3-media3.fl.yelpcdn.com/bphoto/tgyYNirKCxkwvKqgyWUQ5g/o.jpg,False,https://www.yelp.com/biz/les-canailles-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,35,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8792768, 'longitude': 2.3345899}",[],€€€,"{'address1': '25 Rue La Bruyère', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75009', 'country': 'FR', 'state': '75', 'display_address': ['25 Rue La Bruyère', '75009 Paris', 'France']}",+33148741048,+33 1 48 74 10 48,2003.4630905991955
JB7J97Y33N4g3QHP-8xEJA,comptoir-gourmet-paris,Comptoir Gourmet,https://s3-media2.fl.yelpcdn.com/bphoto/af07lYgmbOU9T5pBnowqtw/o.jpg,False,https://www.yelp.com/biz/comptoir-gourmet-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,47,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.86009, 'longitude': 2.35457}",[],€€,"{'address1': '51 rue du Temple', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['51 rue du Temple', '75004 Paris', 'France']}",+33184172407,+33 1 84 17 24 07,932.1794575680836
Yhv2RTggtsKmd5otco_XTw,tradi-paris,Tradi,https://s3-media4.fl.yelpcdn.com/bphoto/8IN1wtYTk_nApyx05dJtWg/o.jpg,False,https://www.yelp.com/biz/tradi-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,12,"[{'alias': 'bistros', 'title': 'Bistros'}]",5.0,"{'latitude': 48.86635, 'longitude': 2.34158}",[],€€€,"{'address1': '4 rue du Mail', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['4 rue du Mail', '75002 Paris', 'France']}",+33144820783,+33 1 44 82 07 83,492.1741738157554
c89IQ0D6xXiSMvzLaBJt8Q,le-p-tit-barcelone-paris,Le P'tit Barcelone,https://s3-media3.fl.yelpcdn.com/bphoto/IgxOOSjCDo9UbK0I1NEpqw/o.jpg,False,https://www.yelp.com/biz/le-p-tit-barcelone-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,9,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",4.5,"{'latitude': 48.87383, 'longitude': 2.34482}",[],€€,"{'address1': '10 Rue Boule Rouge', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75009', 'country': 'FR', 'state': '75', 'display_address': ['10 Rue Boule Rouge', '75009 Paris', 'France']}",+33140229639,+33 1 40 22 96 39,1334.4287063349925
tO4fkNHfhRTopHk2ssKTSQ,le-baratin-paris,Le Baratin,https://s3-media2.fl.yelpcdn.com/bphoto/e00tzSdzsagDuHc0af-lbA/o.jpg,False,https://www.yelp.com/biz/le-baratin-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,84,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.87323, 'longitude': 2.38265}",[],€€€,"{'address1': '3 rue Jouye Rouve', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75020', 'country': 'FR', 'state': '75', 'display_address': ['3 rue Jouye Rouve', '75020 Paris', 'France']}",+33143493970,+33 1 43 49 39 70,3216.7042096143496
kdVwJe2eBVgKeeVu99hArQ,la-cuisine-de-chez-moi-paris,La Cuisine de Chez Moi,https://s3-media2.fl.yelpcdn.com/bphoto/X4k-BZ0QzNutJ7YZZ4vxrg/o.jpg,False,https://www.yelp.com/biz/la-cuisine-de-chez-moi-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,25,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.5,"{'latitude': 48.87408, 'longitude': 2.34666}",[],€€,"{'address1': '14 rue Richer', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75009', 'country': 'FR', 'state': '75', 'display_address': ['14 rue Richer', '75009 Paris', 'France']}",+33776032595,+33 7 76 03 25 95,1396.5823955027913
